Productivity module,Prod bonus,Quality module,Qual bonus,E_out,n_p,n_q
T1Q1,0.04,T1Q1,0.010,0.01589780342,1,1
T1Q1,0.04,T1Q2,0.013,0.01603581859,1,1
T1Q1,0.04,T1Q3,0.016,0.01618113452,0,2
T1Q1,0.04,T1Q4,0.019,0.01649428262,0,2
T1Q1,0.04,T1Q5,0.025,0.01716910046,0,2
T1Q1,0.04,T2Q1,0.020,0.01660209971,0,2
T1Q1,0.04,T2Q2,0.026,0.01728841773,0,2
T1Q1,0.04,T2Q3,0.032,0.01804972603,0,2
T1Q1,0.04,T2Q4,0.038,0.01889621088,0,2
T1Q1,0.04,T2Q5,0.050,0.02088490205,0,2
T1Q1,0.04,T3Q1,0.025,0.01716910046,0,2
T1Q1,0.04,T3Q2,0.032,0.01804972603,0,2
T1Q1,0.04,T3Q3,0.040,0.01919904520,0,2
T1Q1,0.04,T3Q4,0.047,0.02034765398,0,2
T1Q1,0.04,T3Q5,0.062,0.02333378946,0,2
T1Q2,0.05,T1Q1,0.010,0.01608779650,1,1
T1Q2,0.05,T1Q2,0.013,0.01622732012,1,1
T1Q2,0.05,T1Q3,0.016,0.01636956148,1,1
T1Q2,0.05,T1Q4,0.019,0.01651469615,1,1
T1Q2,0.05,T1Q5,0.025,0.01716910046,0,2
T1Q2,0.05,T2Q1,0.020,0.01660209971,0,2
T1Q2,0.05,T2Q2,0.026,0.01728841773,0,2
T1Q2,0.05,T2Q3,0.032,0.01804972603,0,2
T1Q2,0.05,T2Q4,0.038,0.01889621088,0,2
T1Q2,0.05,T2Q5,0.050,0.02088490205,0,2
T1Q2,0.05,T3Q1,0.025,0.01716910046,0,2
T1Q2,0.05,T3Q2,0.032,0.01804972603,0,2
T1Q2,0.05,T3Q3,0.040,0.01919904520,0,2
T1Q2,0.05,T3Q4,0.047,0.02034765398,0,2
T1Q2,0.05,T3Q5,0.062,0.02333378946,0,2
T1Q3,0.06,T1Q1,0.010,0.01627867063,1,1
T1Q3,0.06,T1Q2,0.013,0.01641970635,1,1
T1Q3,0.06,T1Q3,0.016,0.01656348975,1,1
T1Q3,0.06,T1Q4,0.019,0.01671019843,1,1
T1Q3,0.06,T1Q5,0.025,0.01716910046,0,2
T1Q3,0.06,T2Q1,0.020,0.01675978201,1,1
T1Q3,0.06,T2Q2,0.026,0.01728841773,0,2
T1Q3,0.06,T2Q3,0.032,0.01804972603,0,2
T1Q3,0.06,T2Q4,0.038,0.01889621088,0,2
T1Q3,0.06,T2Q5,0.050,0.02088490205,0,2
T1Q3,0.06,T3Q1,0.025,0.01716910046,0,2
T1Q3,0.06,T3Q2,0.032,0.01804972603,0,2
T1Q3,0.06,T3Q3,0.040,0.01919904520,0,2
T1Q3,0.06,T3Q4,0.047,0.02034765398,0,2
T1Q3,0.06,T3Q5,0.062,0.02333378946,0,2
T1Q4,0.07,T1Q1,0.010,0.01647043196,1,1
T1Q4,0.07,T1Q2,0.013,0.01661298342,1,1
T1Q4,0.07,T1Q3,0.016,0.01675831261,1,1
T1Q4,0.07,T1Q4,0.019,0.01690659913,1,1
T1Q4,0.07,T1Q5,0.025,0.01721275996,1,1
T1Q4,0.07,T2Q1,0.020,0.01695671612,1,1
T1Q4,0.07,T2Q2,0.026,0.01728841773,0,2
T1Q4,0.07,T2Q3,0.032,0.01804972603,0,2
T1Q4,0.07,T2Q4,0.038,0.01889621088,0,2
T1Q4,0.07,T2Q5,0.050,0.02088490205,0,2
T1Q4,0.07,T3Q1,0.025,0.01721275996,1,1
T1Q4,0.07,T3Q2,0.032,0.01804972603,0,2
T1Q4,0.07,T3Q3,0.040,0.01919904520,0,2
T1Q4,0.07,T3Q4,0.047,0.02034765398,0,2
T1Q4,0.07,T3Q5,0.062,0.02333378946,0,2
T1Q5,0.10,T1Q1,0.010,0.01705110138,1,1
T1Q5,0.10,T1Q2,0.013,0.01719822198,1,1
T1Q5,0.10,T1Q3,0.016,0.01734821096,1,1
T1Q5,0.10,T1Q4,0.019,0.01750125404,1,1
T1Q5,0.10,T1Q5,0.025,0.01781724252,1,1
T1Q5,0.10,T2Q1,0.020,0.01755297911,1,1
T1Q5,0.10,T2Q2,0.026,0.01787127058,1,1
T1Q5,0.10,T2Q3,0.032,0.01820423760,1,1
T1Q5,0.10,T2Q4,0.038,0.01889621088,0,2
T1Q5,0.10,T2Q5,0.050,0.02088490205,0,2
T1Q5,0.10,T3Q1,0.025,0.01781724252,1,1
T1Q5,0.10,T3Q2,0.032,0.01820423760,1,1
T1Q5,0.10,T3Q3,0.040,0.01919904520,0,2
T1Q5,0.10,T3Q4,0.047,0.02034765398,0,2
T1Q5,0.10,T3Q5,0.062,0.02333378946,0,2
T2Q1,0.06,T1Q1,0.010,0.01627867063,1,1
T2Q1,0.06,T1Q2,0.013,0.01641970635,1,1
T2Q1,0.06,T1Q3,0.016,0.01656348975,1,1
T2Q1,0.06,T1Q4,0.019,0.01671019843,1,1
T2Q1,0.06,T1Q5,0.025,0.01716910046,0,2
T2Q1,0.06,T2Q1,0.020,0.01675978201,1,1
T2Q1,0.06,T2Q2,0.026,0.01728841773,0,2
T2Q1,0.06,T2Q3,0.032,0.01804972603,0,2
T2Q1,0.06,T2Q4,0.038,0.01889621088,0,2
T2Q1,0.06,T2Q5,0.050,0.02088490205,0,2
T2Q1,0.06,T3Q1,0.025,0.01716910046,0,2
T2Q1,0.06,T3Q2,0.032,0.01804972603,0,2
T2Q1,0.06,T3Q3,0.040,0.01919904520,0,2
T2Q1,0.06,T3Q4,0.047,0.02034765398,0,2
T2Q1,0.06,T3Q5,0.062,0.02333378946,0,2
T2Q2,0.07,T1Q1,0.010,0.01647043196,1,1
T2Q2,0.07,T1Q2,0.013,0.01661298342,1,1
T2Q2,0.07,T1Q3,0.016,0.01675831261,1,1
T2Q2,0.07,T1Q4,0.019,0.01690659913,1,1
T2Q2,0.07,T1Q5,0.025,0.01721275996,1,1
T2Q2,0.07,T2Q1,0.020,0.01695671612,1,1
T2Q2,0.07,T2Q2,0.026,0.01728841773,0,2
T2Q2,0.07,T2Q3,0.032,0.01804972603,0,2
T2Q2,0.07,T2Q4,0.038,0.01889621088,0,2
T2Q2,0.07,T2Q5,0.050,0.02088490205,0,2
T2Q2,0.07,T3Q1,0.025,0.01721275996,1,1
T2Q2,0.07,T3Q2,0.032,0.01804972603,0,2
T2Q2,0.07,T3Q3,0.040,0.01919904520,0,2
T2Q2,0.07,T3Q4,0.047,0.02034765398,0,2
T2Q2,0.07,T3Q5,0.062,0.02333378946,0,2
T2Q3,0.09,T1Q1,0.010,0.01685664104,1,1
T2Q3,0.09,T1Q2,0.013,0.01700223495,1,1
T2Q3,0.09,T1Q3,0.016,0.01715066692,1,1
T2Q3,0.09,T1Q4,0.019,0.01730212064,1,1
T2Q3,0.09,T1Q5,0.025,0.01761482522,1,1
T2Q3,0.09,T2Q1,0.020,0.01735330838,1,1
T2Q3,0.09,T2Q2,0.026,0.01766829146,1,1
T2Q3,0.09,T2Q3,0.032,0.01804972603,0,2
T2Q3,0.09,T2Q4,0.038,0.01889621088,0,2
T2Q3,0.09,T2Q5,0.050,0.02088490205,0,2
T2Q3,0.09,T3Q1,0.025,0.01761482522,1,1
T2Q3,0.09,T3Q2,0.032,0.01804972603,0,2
T2Q3,0.09,T3Q3,0.040,0.01919904520,0,2
T2Q3,0.09,T3Q4,0.047,0.02034765398,0,2
T2Q3,0.09,T3Q5,0.062,0.02333378946,0,2
T2Q4,0.11,T1Q1,0.010,0.01724647406,1,1
T2Q4,0.11,T1Q2,0.013,0.01739512501,1,1
T2Q4,0.11,T1Q3,0.016,0.01754667475,1,1
T2Q4,0.11,T1Q4,0.019,0.01770131104,1,1
T2Q4,0.11,T1Q5,0.025,0.01802059144,1,1
T2Q4,0.11,T2Q1,0.020,0.01775357474,1,1
T2Q4,0.11,T2Q2,0.026,0.01807518269,1,1
T2Q4,0.11,T2Q3,0.032,0.01841162298,1,1
T2Q4,0.11,T2Q4,0.038,0.01889621088,0,2
T2Q4,0.11,T2Q5,0.050,0.02088490205,0,2
T2Q4,0.11,T3Q1,0.025,0.01802059144,1,1
T2Q4,0.11,T3Q2,0.032,0.01841162298,1,1
T2Q4,0.11,T3Q3,0.040,0.01919904520,0,2
T2Q4,0.11,T3Q4,0.047,0.02034765398,0,2
T2Q4,0.11,T3Q5,0.062,0.02333378946,0,2
T2Q5,0.15,T1Q1,0.010,0.01803721784,1,1
T2Q5,0.15,T1Q2,0.013,0.01819202675,1,1
T2Q5,0.15,T1Q3,0.016,0.01834985698,1,1
T2Q5,0.15,T1Q4,0.019,0.01851090460,1,1
T2Q5,0.15,T1Q5,0.025,0.01884343301,1,1
T2Q5,0.15,T2Q1,0.020,0.01856533591,1,1
T2Q5,0.15,T2Q2,0.026,0.01890029093,1,1
T2Q5,0.15,T2Q3,0.032,0.01925071046,1,1
T2Q5,0.15,T2Q4,0.038,0.01961813825,1,1
T2Q5,0.15,T2Q5,0.050,0.02088490205,0,2
T2Q5,0.15,T3Q1,0.025,0.01884343301,1,1
T2Q5,0.15,T3Q2,0.032,0.01925071046,1,1
T2Q5,0.15,T3Q3,0.040,0.01974465917,1,1
T2Q5,0.15,T3Q4,0.047,0.02034765398,0,2
T2Q5,0.15,T3Q5,0.062,0.02333378946,0,2
T3Q1,0.10,T1Q1,0.010,0.01705110138,1,1
T3Q1,0.10,T1Q2,0.013,0.01719822198,1,1
T3Q1,0.10,T1Q3,0.016,0.01734821096,1,1
T3Q1,0.10,T1Q4,0.019,0.01750125404,1,1
T3Q1,0.10,T1Q5,0.025,0.01781724252,1,1
T3Q1,0.10,T2Q1,0.020,0.01755297911,1,1
T3Q1,0.10,T2Q2,0.026,0.01787127058,1,1
T3Q1,0.10,T2Q3,0.032,0.01820423760,1,1
T3Q1,0.10,T2Q4,0.038,0.01889621088,0,2
T3Q1,0.10,T2Q5,0.050,0.02088490205,0,2
T3Q1,0.10,T3Q1,0.025,0.01781724252,1,1
T3Q1,0.10,T3Q2,0.032,0.01820423760,1,1
T3Q1,0.10,T3Q3,0.040,0.01919904520,0,2
T3Q1,0.10,T3Q4,0.047,0.02034765398,0,2
T3Q1,0.10,T3Q5,0.062,0.02333378946,0,2
T3Q2,0.13,T1Q1,0.010,0.01763998225,1,1
T3Q2,0.13,T1Q2,0.013,0.01779170488,1,1
T3Q2,0.13,T1Q3,0.016,0.01794638736,1,1
T3Q2,0.13,T1Q4,0.019,0.01810422161,1,1
T3Q2,0.13,T1Q5,0.025,0.01843010994,1,1
T3Q2,0.13,T2Q1,0.020,0.01815756650,1,1
T3Q2,0.13,T2Q2,0.026,0.01848583175,1,1
T3Q2,0.13,T2Q3,0.032,0.01882924440,1,1
T3Q2,0.13,T2Q4,0.038,0.01918931600,1,1
T3Q2,0.13,T2Q5,0.050,0.02088490205,0,2
T3Q2,0.13,T3Q1,0.025,0.01843010994,1,1
T3Q2,0.13,T3Q2,0.032,0.01882924440,1,1
T3Q2,0.13,T3Q3,0.040,0.01931330172,1,1
T3Q2,0.13,T3Q4,0.047,0.02034765398,0,2
T3Q2,0.13,T3Q5,0.062,0.02333378946,0,2
T3Q3,0.16,T1Q1,0.010,0.01823724999,1,1
T3Q3,0.16,T1Q2,0.013,0.01839360753,1,1
T3Q3,0.16,T1Q3,0.016,0.01855301727,1,1
T3Q3,0.16,T1Q4,0.019,0.01871567735,1,1
T3Q3,0.16,T1Q5,0.025,0.01905153787,1,1
